2.61999999999948,1144.86700928661
2.63999999999946,1215.23518040999
2.65999999999944,1262.63233381713
2.67999999999941,1219.22770932258
2.69999999999939,1143.56774225881
2.71999999999936,1198.37825967187
2.73999999999934,1218.10571659526
2.75999999999932,1171.49157218918
2.77999999999929,1165.95037676319
2.79999999999927,1123.24853634276
2.81999999999924,1177.8820370371
2.83999999999922,1180.54497053694
2.8599999999992,1194.0476128538
2.87999999999917,1229.87354873903
2.89999999999915,1183.39726604585
2.91999999999913,1196.00876278977
2.9399999999991,1214.23170239935
2.95999999999908,1207.69838354955
2.97999999999905,1209.96369896177
2.99999999999903,1179.36183064883
3.01999999999901,1177.05928266977
3.03999999999898,1146.89318106023
3.05999999999896,1211.89586505734
3.07999999999893,1222.66629725144
3.09999999999891,1165.04113197203
3.11999999999889,1124.04195136328
3.13999999999886,1148.70887731862
3.15999999999884,1155.06266639889
3.17999999999881,1133.38198770237
3.19999999999879,1134.20511914238
3.21999999999877,1181.0074975139
3.23999999999874,1169.32676318549
3.25999999999872,1094.2070853307
3.2799999999987,1145.67192607018
3.29999999999867,1151.27917423956
3.31999999999865,1077.54632214942
3.33999999999862,1187.29226230426
3.3599999999986,1114.38125795073
3.37999999999858,1128.87539710447
3.39999999999855,1113.39097157749
3.41999999999853,1205.84807153729
3.4399999999985,1178.92589179784
3.45999999999848,1132.74820969308
3.47999999999846,1153.65503020382
3.49999999999843,1192.32788357565
3.51999999999841,1111.81149296852
3.53999999999838,1158.78233176313
3.55999999999836,1111.22418327761
3.57999999999834,1135.22581353039
3.59999999999831,1171.34737789822
3.61999999999829,1113.86069243476
3.63999999999826,1066.50581050817
3.65999999999824,1105.38008193974
3.67999999999822,1064.29224009554
3.69999999999819,1050.81320539911
3.71999999999817,1130.83942364461
3.73999999999815,1073.27526103907
3.75999999999812,1121.98860810106
3.7799999999981,1087.8775436099
3.79999999999807,1080.4448937628
3.81999999999807,1102.4383056671
3.83999999999811,1043.10890083735
3.85999999999816,1039.2480821998
3.8799999999982,1109.4314907185
3.89999999999824,1063.81350711785
3.91999999999829,1082.64939081273
3.93999999999833,1083.38816609553
3.95999999999837,1008.82436260935
3.97999999999842,1043.33930970681
3.99999999999846,1013.33528308384
4.01999999999851,1031.51012403795
4.03999999999855,1032.75012910469
4.05999999999859,1083.54739953448
4.07999999999864,1060.61289091197
4.09999999999868,1075.5673254267
4.11999999999873,1051.83294555771
4.13999999999877,1091.7616506029
4.15999999999881,1049.65184847721
4.17999999999886,1080.46607549353
4.1999999999989,990.396739333508
4.21999999999894,1005.4663577899
4.23999999999899,995.652476706572
4.25999999999903,1025.45283660032
4.27999999999908,1041.81388765275
4.29999999999912,1044.4218341285
4.31999999999916,991.243090469688
4.33999999999921,988.929804732698
4.35999999999925,1025.87970589675
4.3799999999993,994.608690324599
4.39999999999934,999.494286510132
4.41999999999938,1022.80182120143
4.43999999999943,1001.22307219498
4.45999999999947,1002.00624929125
4.47999999999951,1008.27265287055
4.49999999999956,1016.27486568015
4.5199999999996,1013.47712635021
4.53999999999965,982.174194308174
4.55999999999969,981.864156361047
4.57999999999973,937.643802336765
4.59999999999978,936.35255865006
4.61999999999982,977.375884433078
4.63999999999987,931.674882649721
4.65999999999991,894.98386907519
4.67999999999995,972.087672592039
4.7,975.908509238372
4.72000000000004,973.590682075274
4.74000000000009,974.496125775609
4.76000000000013,965.442554011183
4.78000000000017,974.625238831911
4.80000000000022,892.901554245262
4.82000000000026,935.999620630066
4.8400000000003,984.440263537627
4.86000000000035,889.08051964786
4.88000000000039,917.749140120465
4.90000000000044,908.66166222171
4.92000000000048,941.58751043619
4.94000000000052,912.97567806771
4.96000000000057,898.457391350768
4.98000000000061,926.917804794173
5.00000000000066,926.14678541251
5.0200000000007,953.110245337736
5.04000000000074,944.007932825883
5.06000000000079,874.293252818632
5.08000000000083,903.418751817737
5.10000000000087,882.303706027636
5.12000000000092,963.962401986452
5.14000000000096,884.661539649777
5.16000000000101,883.931093291485
5.18000000000105,904.903414431061
5.20000000000109,871.357456565577
5.22000000000114,954.813917510319
5.24000000000118,904.16219199024
5.26000000000123,894.870582449949
5.28000000000127,896.949051882666
5.30000000000131,869.565214382505
5.32000000000136,842.305303488424
5.3400000000014,852.899734098763
5.36000000000144,862.130901987846
5.38000000000149,800.495003653995
5.40000000000153,834.14338582671
5.42000000000158,888.929525206609
5.44000000000162,811.448959194513
5.46000000000166,862.49662094013
5.48000000000171,847.453799548482
5.50000000000175,827.805691722996
5.5200000000018,826.085904251763
5.54000000000184,803.406605672682
5.56000000000188,821.197507781882
5.58000000000193,847.578591067871
5.60000000000197,822.237613560189
5.62000000000201,882.216118417996
5.64000000000206,750.872840439193
5.6600000000021,835.04533488061
5.68000000000215,814.15958447804
5.70000000000219,837.820364302635
5.72000000000223,804.393316031858
5.74000000000228,776.235150261695
5.76000000000232,755.767443958324
5.78000000000237,775.055054879061
5.80000000000241,740.370432810319
5.82000000000245,776.49277346199
5.8400000000025,764.556886473322
5.86000000000254,800.011339975159
5.88000000000258,746.027536303486
5.90000000000263,763.568620776309
5.92000000000267,734.211716355777
5.94000000000272,750.232891467899
5.96000000000276,710.836798799021
5.9800000000028,770.613658277804
6.00000000000285,787.39222379504
6.02000000000289,756.953974415936
6.04000000000294,720.694155412561
6.06000000000298,720.561953514428
6.08000000000302,740.818827444602
6.10000000000307,709.797176512618
6.12000000000311,820.982172556999
6.14000000000316,757.465985491036
6.1600000000032,764.2911728841
6.18000000000324,720.123992172897
6.20000000000329,725.05591445277
6.22000000000333,724.434453470689
6.24000000000338,759.883926946901
6.26000000000342,737.895591190616
6.28000000000346,789.996619931896
6.30000000000351,678.525554846055
6.32000000000355,713.661985452747
6.34000000000359,722.183982929263
6.36000000000364,707.954296604112
6.38000000000368,685.554219832624
6.40000000000373,779.433470884058
6.42000000000377,725.379892328646
6.44000000000381,671.988671683026
6.46000000000386,685.66238687143
6.4800000000039,720.074291192329
6.50000000000395,744.534439078908
6.52000000000399,674.876342521349
6.54000000000403,687.290776756149
6.56000000000408,706.763923924093
6.58000000000412,637.746051224701
6.60000000000416,677.682235936765
6.62000000000421,640.479770462687
6.64000000000425,646.170158698859
6.6600000000043,687.291284002144
6.68000000000434,657.856993100055
6.70000000000438,634.46332456468
6.72000000000443,658.084352362416
6.74000000000447,664.872676481724
6.76000000000452,627.224024540873
6.78000000000456,651.718309792369
6.8000000000046,636.109772149633
6.82000000000465,667.499739887764
6.84000000000469,673.130046704804
6.86000000000473,679.31866603706
6.88000000000478,650.666263458483
6.90000000000482,607.512090716838
6.92000000000487,631.364964720508
6.94000000000491,610.282970116413
6.96000000000495,600.159812312948
6.980000000005,577.000675594626
7.00000000000504,614.612025592187
7.02000000000509,607.242800984392
7.04000000000513,647.544027811007
7.06000000000517,656.404502407554
7.08000000000522,591.391096896693
7.10000000000526,627.132528128837
7.1200000000053,643.30098624323
7.14000000000535,662.140024128683
7.16000000000539,596.351247327676
7.18000000000544,582.079880378857
7.20000000000548,606.449118983606
7.22000000000552,612.163519004347
7.24000000000557,593.686735155891
7.26000000000561,604.744098000666
7.28000000000566,569.851677366014
7.3000000000057,526.440773423416
7.32000000000574,584.6285553388
7.34000000000579,597.13629900731
7.36000000000583,559.800491398597
7.38000000000587,571.267696333904
7.40000000000592,596.068863194185
7.42000000000596,565.043448471917
7.44000000000601,575.844799177972
7.46000000000605,596.67674070225
7.48000000000609,605.529991247239
7.50000000000614,597.845465559705
7.52000000000618,559.352597856206
7.54000000000623,609.117037440796
7.56000000000627,515.620840967637
7.58000000000631,530.19908357466
7.60000000000636,564.194106469274
7.6200000000064,541.293937927364
7.64000000000644,545.897024357912
7.66000000000649,572.574835994974
7.68000000000653,533.45503281887
7.70000000000658,520.871755632856
7.72000000000662,534.864028710348
7.74000000000666,562.042769462875
7.76000000000671,535.903138770399
7.78000000000675,545.087239919303
7.8000000000068,534.260383197755
7.82000000000684,523.207061141999
7.84000000000688,504.506210145812
7.86000000000693,487.835000691777
7.88000000000697,572.570999745248
7.90000000000701,499.186248968915
7.92000000000706,514.000531759198
7.9400000000071,490.530523698664
7.96000000000715,501.12514078254
7.98000000000719,507.684944488006
8.00000000000723,479.951255807812
8.02000000000728,503.735351234735
8.04000000000732,505.153269993962
8.06000000000737,513.036495266386
8.08000000000741,533.379604840979
8.10000000000745,464.959152504243
8.1200000000075,508.864113452957
8.14000000000754,495.272343250007
8.16000000000758,522.939527253575
8.18000000000763,473.823334209363
8.20000000000767,461.030112155808
8.22000000000772,431.861110181617
8.24000000000776,480.172822344459
8.2600000000078,450.812253637614
8.28000000000785,449.229652513573
8.30000000000789,485.672298585255
8.32000000000794,455.846115539608
8.34000000000798,456.956208030685
8.36000000000802,468.884262631244
8.38000000000807,475.571569487109
8.40000000000811,487.667459271449
8.42000000000816,484.853055009305
8.4400000000082,451.12279376623
8.46000000000824,481.433703061374
8.48000000000829,449.847899759414
8.50000000000833,504.03370110535
8.52000000000837,418.495908335744
8.54000000000842,417.407756827019
8.56000000000846,465.240602234382
8.58000000000851,436.025323041614
8.60000000000855,473.06662378261
8.62000000000859,440.824924737815
8.64000000000864,423.288555053056
8.66000000000868,446.985951870384
8.68000000000873,444.555690481924
8.70000000000877,425.050329248196
8.72000000000881,463.437862205931
8.74000000000886,429.712130315488
8.7600000000089,415.749657490541
8.78000000000894,426.554427852043
8.80000000000899,406.048346890197
8.82000000000903,415.890272782428
8.84000000000908,437.739993289509
8.86000000000912,445.00802112431
8.88000000000916,384.546621028686
8.90000000000921,403.244082181411
8.92000000000925,406.165115209896
8.9400000000093,433.969026637917
8.96000000000934,436.716832020297
8.98000000000938,359.950661500917
9.00000000000943,393.400581085512
9.02000000000947,411.820464263157
9.04000000000951,365.290747748229
9.06000000000956,376.706595515922
9.0800000000096,363.214373226826
9.10000000000965,374.40389776333
9.12000000000969,427.657623704041
9.14000000000973,367.672820412132
9.16000000000978,376.532502978545
9.18000000000982,397.683500759679
9.20000000000987,362.02091548859
9.22000000000991,390.897656595719
9.24000000000995,358.623253351509
9.26000000001,405.925230457643
9.28000000001004,391.430906813073
9.30000000001008,368.267272193677
9.32000000001013,399.801414129514
9.34000000001017,396.723528883487
9.36000000001022,396.097930055412
9.38000000001026,398.136485730102
9.4000000000103,376.752147264035
9.42000000001035,355.427807110077
9.44000000001039,383.586152127745
9.46000000001044,351.279360020625
9.48000000001048,382.57092407907
9.50000000001052,379.968810538702
9.52000000001057,375.003597126602
9.54000000001061,338.401718125449
9.56000000001065,348.064034911261
9.5800000000107,342.156541381319
9.60000000001074,360.420572041144
9.62000000001079,322.799110736027
9.64000000001083,332.876786530115
9.66000000001087,333.629213864935
9.68000000001092,355.446282756523
9.70000000001096,326.869782767526
9.72000000001101,352.149535950403
9.74000000001105,340.5051942698
9.76000000001109,309.801950058634
9.78000000001114,322.39635946188
9.80000000001118,315.830341642264
9.82000000001122,340.87388301438
9.84000000001127,339.041943096511
9.86000000001131,341.36547493788
9.88000000001136,372.345443657903
9.9000000000114,307.303911953505
9.92000000001144,394.832743805505
9.94000000001149,330.167270091287
9.96000000001153,312.608632588049
9.98000000001158,348.409567986338
10.0000000000116,332.873996614231
10.0200000000117,296.482691668342
10.0400000000117,314.853228968421
10.0600000000118,327.618658557263
10.0800000000118,323.14593901328
10.1000000000118,306.690036299204
10.1200000000119,313.127919714647
10.1400000000119,296.653486486551
10.160000000012,322.088728330962
10.180000000012,320.227457319755
10.2000000000121,298.656481888622
10.2200000000121,273.779813241711
10.2400000000121,273.930907093417
10.2600000000122,315.737796046351
10.2800000000122,305.504351800154
10.3000000000123,305.202679407906
10.3200000000123,283.876611665795
10.3400000000124,278.576935777558
10.3600000000124,294.590072121309
10.3800000000125,310.394109468089
10.4000000000125,301.605317909161
10.4200000000125,318.58816879321
10.4400000000126,300.107691307917
10.4600000000126,299.916721270858
10.4800000000127,292.784555953342
10.5000000000127,312.429621831089
10.5200000000128,232.524393320852
10.5400000000128,306.39413494443
10.5600000000128,317.808795668177
10.5800000000129,286.958166845929
10.6000000000129,264.82608138895
10.620000000013,287.331573175557
10.640000000013,271.890761341376
10.6600000000131,287.931478671601
10.6800000000131,241.061543733416
10.7000000000132,286.90779796593
10.7200000000132,255.771745282778
10.7400000000132,255.543925512021
10.7600000000133,276.657093551931
10.7800000000133,250.58273955368
10.8000000000134,283.431940214362
10.8200000000134,287.241366834055
10.8400000000135,270.844055254546
10.8600000000135,251.075079330501
10.8800000000135,255.329003239953
10.9000000000136,257.685388600547
10.9200000000136,269.988986619431
10.9400000000137,288.128523965962
10.9600000000137,240.264336672214
10.9800000000138,277.005040139402
11.0000000000138,274.855978602406
11.0200000000139,245.764836874752
11.0400000000139,262.579468196389
11.0600000000139,260.000908160274
11.080000000014,222.87359768846
11.100000000014,260.227130411301
11.1200000000141,233.549886456339
11.1400000000141,257.471449886036
11.1600000000142,267.669174195759
11.1800000000142,237.832444653243
11.2000000000142,255.48456166546
11.2200000000143,251.676844979115
11.2400000000143,219.812756991061
11.2600000000144,239.717148105293
11.2800000000144,238.833616917712
11.3000000000145,254.282856794084
11.3200000000145,217.401007341594
11.3400000000146,256.487852810247
11.3600000000146,220.652771204691
11.3800000000146,193.743840058369
11.4000000000147,215.243063635824
11.4200000000147,249.937804321558
11.4400000000148,224.639139597868
11.4600000000148,239.026079096961
11.4800000000149,233.525501041926
11.5000000000149,228.751251781659
11.520000000015,219.106655688704
11.540000000015,187.961879836943
11.560000000015,191.840609534769
11.5800000000151,217.489811403633
11.6000000000151,233.563243233607
11.6200000000152,240.775999098897
11.6400000000152,227.280844433611
11.6600000000153,196.53987359688
11.6800000000153,213.334350590152
11.7000000000153,221.16457201283
11.7200000000154,226.159755888467
11.7400000000154,209.547592405297
11.7600000000155,244.316074808684
11.7800000000155,200.387310511618
11.8000000000156,205.925318689413
11.8200000000156,236.420922582727
11.8400000000157,195.826669160768
11.8600000000157,207.706680375441
11.8800000000157,220.129099736756
11.9000000000158,230.626978162407
11.9200000000158,200.15881556914
11.9400000000159,189.071670493214
11.9600000000159,191.379099817772
11.980000000016,210.179827804649
12.000000000016,225.733961148219
12.0200000000161,201.323598601281
12.0400000000161,220.068136024468
12.0600000000161,214.698756022765
12.0800000000162,201.441414516845
12.1000000000162,195.922075011887
12.1200000000163,204.67388721176
12.1400000000163,187.722661695316
12.1600000000164,192.202276245157
12.1800000000164,199.302975823255
12.2000000000164,201.798400856098
12.2200000000165,182.726173658593
12.2400000000165,194.167160440393
12.2600000000166,194.809677490453
12.2800000000166,201.917534761762
12.3000000000167,203.221870844135
12.3200000000167,172.003722629013
12.3400000000168,158.832427641837
12.3600000000168,175.664355518525
12.3800000000168,181.591808483808
12.4000000000169,174.705684788466
12.4200000000169,190.760145648109
12.440000000017,176.643301416385
12.460000000017,165.425363415055
12.4800000000171,193.645904847325
12.5000000000171,217.690644113716
12.5200000000171,180.808402998706
12.5400000000172,186.887403798822
12.5600000000172,183.45391535077
12.5800000000173,191.433159320508
12.6000000000173,181.023939883306
12.6200000000174,168.321842365914
12.6400000000174,167.747920161452
12.6600000000175,130.023009436556
12.6800000000175,178.81858255387
12.7000000000175,164.641261895032
12.7200000000176,160.720410683585
12.7400000000176,143.289779075716
12.7600000000177,150.750781259516
12.7800000000177,214.125670236075
12.8000000000178,173.585311734568
12.8200000000178,155.136126666178
12.8400000000178,149.855812177021
12.8600000000179,149.818127399186
12.8800000000179,158.479580610967
12.900000000018,172.464736709952
12.920000000018,153.34205151088
12.9400000000181,157.91306438878
12.9600000000181,184.564457753136
12.9800000000182,141.301087076335
13.0000000000182,155.226649711689
13.0200000000182,159.399097852561
13.0400000000183,154.119727967013
13.0600000000183,141.124126821284
13.0800000000184,137.204935583794
13.1000000000184,172.857101122729
13.1200000000185,176.346589391882
13.1400000000185,159.597574582116
13.1600000000185,154.755818146411
13.1800000000186,155.41687560685
13.2000000000186,160.226411045364
13.2200000000187,151.972852883863
13.2400000000187,135.330580572545
13.2600000000188,149.452921392577
13.2800000000188,170.250346480539
13.3000000000189,141.360176300643
13.3200000000189,182.372075916799
13.3400000000189,132.678099945746
13.360000000019,144.538935784529
13.380000000019,159.258036566177
13.4000000000191,153.193661295754
13.4200000000191,148.527513424092
13.4400000000192,141.733027787262
13.4600000000192,140.155705119303
13.4800000000193,144.521307198413
13.5000000000193,146.986341776141
13.5200000000193,137.498561822619
13.5400000000194,147.439302042303
13.5600000000194,176.852656221049
13.5800000000195,115.74491339513
13.6000000000195,132.866268385098
13.6200000000196,126.82026829406
13.6400000000196,128.551646580294
13.6600000000196,134.513908724877
13.6800000000197,139.285238953376
13.7000000000197,125.390606957418
13.7200000000198,166.076751912544
13.7400000000198,116.482814366155
13.7600000000199,132.968992543437
13.7800000000199,133.231627969153
13.80000000002,127.898473906737
13.82000000002,142.324050993886
13.84000000002,129.07153386541
13.8600000000201,151.67952788726
13.8800000000201,150.267798750546
13.9000000000202,136.225399827781
13.9200000000202,131.920205432167
13.9400000000203,138.970337790035
13.9600000000203,119.144682938496
13.9800000000203,121.391244220447
14.0000000000204,138.721921751107
14.0200000000204,112.116190901978
14.0400000000205,105.604188371162
14.0600000000205,110.504070550888
14.0800000000206,135.442903516092
14.1000000000206,122.338636351617
14.1200000000207,126.180159622607
14.1400000000207,119.195904694842
14.1600000000207,113.977200349071
14.1800000000208,105.47911141135
14.2000000000208,113.117485232881
14.2200000000209,113.290090740743
14.2400000000209,140.83077485718
14.260000000021,131.293225841501
14.280000000021,90.7768939126321
14.300000000021,103.629364474544
14.3200000000211,117.628608435356
14.3400000000211,123.437834400715
14.3600000000212,102.074767612438
14.3800000000212,113.91470924607
14.4000000000213,97.4702588831587
14.4200000000213,108.934388451656
14.4400000000214,94.2401364993643
14.4600000000214,112.560662774575
14.4800000000214,90.5406039631887
14.5000000000215,107.446539199193
14.5200000000215,105.989746618647
14.5400000000216,104.88787053845
14.5600000000216,115.516248107445
14.5800000000217,115.647012410912
14.6000000000217,92.872535348535
14.6200000000218,107.438001047024
14.6400000000218,105.519913854543
14.6600000000218,110.17188128306
14.6800000000219,82.9645567726206
14.7000000000219,100.923972017899
14.720000000022,104.988318877038
14.740000000022,117.346201835999
14.7600000000221,114.247751564127
14.7800000000221,103.872495602701
14.8000000000221,101.627924306842
14.8200000000222,93.3387182468352
14.8400000000222,107.894758160912
14.8600000000223,94.0764989920384
14.8800000000223,94.6387740801757
14.9000000000224,105.805560855254
14.9200000000224,106.892536975908
14.9400000000225,117.574620334022
14.9600000000225,89.7109346718579
14.9800000000225,102.161213837798
15.0000000000226,92.37271635794
15.0200000000226,113.864479378786
15.0400000000227,102.163513404394
15.0600000000227,83.4442139447963
15.0800000000228,87.7647513850763
15.1000000000228,114.744400702071
15.1200000000228,84.870229016598
15.1400000000229,98.6329384749325
15.1600000000229,90.9712708537682
15.180000000023,78.8146203372816
15.200000000023,94.0239923861979
15.2200000000231,100.264989758584
15.2400000000231,95.3689818755485
15.2600000000231,85.3239451513459
15.2800000000229,97.420825037941
15.3000000000227,99.0547243604874
15.3200000000225,83.115702723816
15.3400000000222,81.0977662915541
15.360000000022,92.8527451854009
15.3800000000218,98.0382612196027
15.4000000000215,107.36052908065
15.4200000000213,86.2939170377995
15.4400000000211,79.2679298633425
15.4600000000209,79.1398511669529
15.4800000000206,101.920101719066
15.5000000000204,103.020668775635
15.5200000000202,90.4896949199314
15.54000000002,78.6113128365041
15.5600000000197,90.2413427635883
15.5800000000195,71.589665057397
15.6000000000193,112.460818129094
15.620000000019,104.042620935205
15.6400000000188,77.8286101655505
15.6600000000186,81.9766839259849
15.6800000000184,79.5385945946625
15.7000000000181,73.1529353067233
15.7200000000179,85.8858214022895
15.7400000000177,73.1533532336251
15.7600000000175,81.4057530222995
15.7800000000172,85.135891908666
15.800000000017,82.9828626300006
15.8200000000168,70.3179118850393
15.8400000000165,76.4579046550099
15.8600000000163,84.7801509018562
15.8800000000161,80.9620407282814
15.9000000000159,76.04008232621
15.9200000000156,87.8914237912254
15.9400000000154,75.8646270539124
15.9600000000152,78.7648650385834
15.980000000015,101.73914247112
16.0000000000147,90.1509411311833
16.0200000000145,71.3782723950412
16.0400000000143,75.2489699609348
16.060000000014,75.7775862340953
16.0800000000138,80.9229863545887
16.1000000000136,63.3605290287194
16.1200000000134,90.03011831262
16.1400000000131,77.0744528836426
16.1600000000129,58.5360479505039
16.1800000000127,72.5592070709064
16.2000000000125,50.2591755952124
16.2200000000122,61.8189116420986
16.240000000012,63.6805742884848
16.2600000000118,68.3259560503655
16.2800000000116,77.1316432956022
16.3000000000113,76.0982438437551
16.3200000000111,58.6660924566745
16.3400000000109,81.2107820012479
16.3600000000106,68.5806828797797
16.3800000000104,64.5161661791098
16.4000000000102,77.7822697837984
16.42000000001,68.8956777825655
16.4400000000097,73.231480920858
16.4600000000095,78.6535482751632
16.4800000000093,61.4935746415235
16.5000000000091,77.2984085390426
16.5200000000088,65.0867056517861
16.5400000000086,69.6018853854411
16.5600000000084,79.6285851523163
16.5800000000081,64.167452155274
16.6000000000079,65.3054567331216
16.6200000000077,66.2900647367461
16.6400000000075,67.0742460877677
16.6600000000072,72.1330090312448
16.680000000007,55.8502488637874
16.7000000000068,68.6406505853424
16.7200000000066,72.9753340134191
16.7400000000063,56.9618232403802
16.7600000000061,78.1998711118234
16.7800000000059,75.1217881663298
16.8000000000056,68.3313537489605
16.8200000000054,65.8470478961154
16.8400000000052,75.3978698833664
16.860000000005,82.4011037300307
16.8800000000047,59.2807340974225
16.9000000000045,61.2251218250655
16.9200000000043,65.8542354575975
16.9400000000041,54.8261790865092
16.9600000000038,81.5075077907343
16.9800000000036,74.884451805128
17.0000000000034,76.9677927310479
17.0200000000031,50.494695302175
17.0400000000029,55.7799702753603
17.0600000000027,71.2647793094658
17.0800000000025,56.6446566768827
17.1000000000022,51.8251455306592
17.120000000002,70.0867320269313
17.1400000000018,64.9784191303099
17.1600000000016,71.5391303626764
17.1800000000013,60.4533678618612
17.2000000000011,57.202945896172
17.2200000000009,58.8939004801714
17.2400000000006,61.737864313224
17.2600000000004,63.1468585544027
17.2800000000002,59.61864863904
17.3,66.102463965732
17.3199999999997,63.9016723695323
17.3399999999995,69.2570797366618
17.3599999999993,51.8851326405084
17.3799999999991,64.9413789396774
17.3999999999988,41.6360082405168
17.4199999999986,61.5373795388271
17.4399999999984,54.0589146718982
17.4599999999981,50.0023832615305
17.4799999999979,38.2492343198953
17.4999999999977,65.21430699432
17.5199999999975,70.0783371018927
17.5399999999972,62.2574133944067
17.559999999997,48.8172544632065
17.5799999999968,51.0154802050233
17.5999999999966,62.8032418422992
17.6199999999963,58.1701080681056
17.6399999999961,45.4578949225854
17.6599999999959,76.1260335308028
17.6799999999956,46.0914843422651
17.6999999999954,57.1112891776785
17.7199999999952,68.7323163780007
17.739999999995,39.8352254992882
17.7599999999947,50.6893705997463
17.7799999999945,49.845200669968
17.7999999999943,66.5951863881925
17.8199999999941,48.4549626417686
17.8399999999938,55.6044468138528
17.8599999999936,38.8911584654807
17.8799999999934,51.1477845019885
17.8999999999931,52.4610922632456
17.9199999999929,64.1192050838521
17.9399999999927,53.8829999536222
17.9599999999925,36.9873694153061
17.9799999999922,50.37628094705
17.999999999992,58.0265849358132
18.0199999999918,60.35704957922
18.0399999999916,28.9666642373889
18.0599999999913,44.1014344106046
18.0799999999911,37.7227976395449
18.0999999999909,52.1136122925239
18.1199999999906,54.9349426945268
18.1399999999904,56.3781044698546
18.1599999999902,41.1678380947445
18.17999999999,43.2100500653886
18.1999999999897,22.8994161585458
18.2199999999895,52.1203301879188
18.2399999999893,41.2846492309543
18.2599999999891,44.4498574561728
18.2799999999888,43.5085602638289
18.2999999999886,37.9434229471215
18.3199999999884,46.3607389922789
18.3399999999881,65.0266202219584
18.3599999999879,44.0314636945632
18.3799999999877,46.5835948099395
18.3999999999875,42.8658110380353
18.4199999999872,45.1973591967486
